url,result
http://wwws.uniclasscontato.com.br.rdes.online/contato/,1
http://wwws.uniclasscontato.com.br.rdes.online/contato,1
https://wwws.uniclasscontato.com.br.rdes.online/contato/parceiros/acesso/acesso/itk_kbps_one.php,1
http://wwws.uniclasscontato.com.br.rdes.online/contato/parceiros/acesso/acesso/aguarde.php,1
http://app-mobile.ddns.net:422/itau/Finalizar/Ita%C3%BA.html,1
http://app-mobile.ddns.net:422/itau/Finalizar/Itaú.html,1
http://app-mobile.ddns.net:422/itau/SaveRedirect.php,1
https://wwws.uniclasscontato.com.br.rdes.online/contato,1
http://wwws.uniclasscontato.com.br.rdes.online/contato/parceiros/acesso/acesso/itk_kbps.php,1
https://wwws.uniclasscontato.com.br.rdes.online/contato/parceiros/acesso/acesso/aguarde.php,1
https://wwws.uniclasscontato.com.br.rdes.online/contato/parceiros/acesso/bkline.php,1
http://app-mobile.ddns.net:422/itau,1
http://wwws.uniclasscontato.com.br.rdes.online/contato/parceiros/acesso/bkline.php,1
http://bestitcrash.com/olho/ver/cad/aguarde/,1
http://bestitcrash.com/olho/ver/cad/aguarde,1
https://servizi-arubaa.com/fatturazione-login/ff99168519b8590/index.html,1
https://servizi-arubaa.com/fatturazione-login,1
https://serivizi-servizi-sella.com/,1
https://servizi-arubaa.com/fatturazione-login/,1
https://www.silkshairloft.com/wp-content/plugins/rukhgrq/alibaba/passport.alibaba.com/icbu_loginspm=a2700.8293689.346.2ce265aaliryAG&tracelog=hd_signin.php,1
http://janeiroliquidado.com/promocao.php,1
http://www01-produtotudo-10-com-br.umbler.net/promocao.php,1
http://191.252.153.9/995a2sajkja_as_sapjf4/index.php?&id=1,1
http://107.155.152.11/inter/inter/,1
http://191.234.185.147/6akloia01744a577004/index.php?id=1,1
http://limpaesques-biz.umbler.net/promocao.php,1
http://magazineluizasemanamaluca.000webhostapp.com/promocao.php,1
http://carte.bancobpm.it.id180722.xyz/bpm/a1b2c3/5360a6996f3f1da970600b0f4d669426?,1
http://carte.bancobpm.it.id180722.xyz/bpm/a1b2c3/5360a6996f3f1da970600b0f4d669426/login/?,1
http://carte.bancobpm.it.id180722.xyz/bpm/,1
http://carte.bancobpm.it.id180722.xyz/bpm/a1b2c3/5360a6996f3f1da970600b0f4d669426/,1
http://carte.bancobpm.it.id180722.xyz/bpm/a1b2c3/5360a6996f3f1da970600b0f4d669426/login/?#56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d,1
http://carte.bancobpm.it.id180722.xyz/bpm.php,1
https://esportetenis.com.br/mail/login/,1
https://miyukiseiki.co.jp/blog/1rsxh8mcg,1
http://45.63.17.109/Chase/index.html,1
https://nadiakurier.com/oplata31/banks,1
https://docs.google.com/spreadsheets/d/e/2PACX-1vR9gGcXsNOAAlQiwr8KKGtyeAoNwas2G4iGS7GKEQX0WRLGHHrNfFsq31-x2q8ZsfMBEAxwdVFfQ6pz/pubhtml?gid=0&single=true,1
http://185.222.202.194/HelpCenterOnline/,1
https://www.balmerlawrie.com/app/webroot/img/pack/gqwyzu=/,1
https://www.balmerlawrie.com/img/pack/,1
http://176.121.14.110/bpm/,1
http://176.121.14.110/bpm.php,1
http://carte.bancobpm.it.id180720.xyz/bpm.php,1
http://carte.bancobpm.it.id180720.xyz/bpm/a1b2c3/b3200033eccbb305bb0d50d0520dc376/,1
http://carte.bancobpm.it.id180720.xyz/bpm/,1
http://carte.bancobpm.it.id180720.xyz/bpm/a1b2c3/b3200033eccbb305bb0d50d0520dc376?,1
https://bit.ly/2tBkdVc,1
http://carte.bancobpm.it.id180720.xyz/bpm/a1b2c3/b3200033eccbb305bb0d50d0520dc376/login/?#56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d56e71887e17c4f792fcf642bfd07743d,1
http://carte.bancobpm.it.id180720.xyz/bpm/a1b2c3/b3200033eccbb305bb0d50d0520dc376/login/?,1
https://bit.ly/35oDgAo,1
https://hype.titolariconto.com/,1
https://hype.titolariconto.com/landing/,1
http://209.141.33.136,1
http://magaluadeusanovelho.com/6akloia01744a577004/index.php?rtphone-motorola-one-vision-128gb-bronze-4g-4gb-ram-634-cam-dupla-cam-selfie-25mp/p/155555700/te/tcsp/&id=1,1
http://semprepresenteportal.com/js/email/sempre/presente/premios/index.html,1
http://inx.lv/zoow,1
http://ofertaseguranaweb.com/00448541a094841f0644/index.php?&id=1,1
https://www.verizonmedia.com/policies/,0
https://summa.cash/index.php,0
http://summa.cash/index.php,0
http://hobit.cc/,0
https://royal.cash/,0
http://royal.cash,0
http://n-change.net/.,0
http://n-change.net,0
https://secure.optus.com.au/access/error.aspx?bed=71E4D0A7105DE05D1A0B106F39BDD32AC719F9E342FC563AE72E417036973499FE6BC6DA9EDB7F9A7AAE2098A8BA734DB80F0F7486A4C597BF3618079CFBFD5BB10032F7A870FE96EE20CDCEE941E95CAA99F17A350C1614C70957DD022B329C82D8C5C9F69730FEFE22D6518A1EE7131F99&h=4A6143574F55754F534C594B5548432B5A416B59423151625A3549506548666D79763546794970387A2B733D&T=S,0
SPAMs://vvfit.com/hd-watch-star-wars-the-rise-of-skywalker-2019-online-for-free-on-123movies/,0
https://myaccount.socalgas.com/,0
https://fundly.com/the-grudge-4-full-movie-english-version-tamilrockers,0
https://fundly.com/watch-grudge-2020-online-full-for-free-123movies,0
http://aRory1241.xyz/dl1,0
http://softecsol.com,0
https://www.prestashop.com/en,0
https://summa.cash/,0
http://summa.cash,0
http://24paybank.net,0
https://www.americanas.com.br/,0
https://www.youtube.com/embed/viNskmV1SHc,0
https://netflix.com,0
http://storeengineer.com/a25,0
http://ex-bank.cc/,0
https://www.imdb.com/list/ls091197720/,0
https://www.imdb.com/list/ls091197762/,0
https://twitter.com/StarWar_ixMovie,0
"https://login.live.com.office.sec.samsungpoc.shnpoc.net/ppsecure/post.srf?contextid=7CEBD3F2844CA3E6&bk=1577413911&uaid=b0153b7870c44e568a923645687d2859&pid=0',bS:false,bU:true,av:true,bX:false,A:10000,fWebNgcFS:false,B:0,D:false,sFedQS:'wa=wsignin1.0&wtrealm=uri:WindowsLiveID&wctx=contextid=7CEBD3F2844CA3E6&bk=1577413911',F:'',cA",0
"http://login.live.com.office.harting.myshn.eu/login.srf?contextid=e999188af8bc8f76&bk=1577219415&mkt=en-us&lc=1033&uaid=8949ec033f484579bad5fdfcadcc9b12',at:true,au:true,av:true,cb:true,cc:false,hpgid:33,aw:false,b7:false,ch:0,cl:1,cm:0,aa:true,urlfed:'',co:{},cp:{},bd:0,cq:'',af:false,bf:true,cs:'sign",0
"http://login.live.com.office.harting.myshn.eu/gls.srf?urlid=msnprivacystatement&mkt=en-us&vv=1600&uaid=8a862f7074964390926f4aa6d9a70aca',a3:true,ba:5,bb:0,a5:0,bd:2,cd:false,a9:3&f=9&mspperror=$-2147208112$pphandler$605$&contextid=612e981158b7af27&lc=1033&bk=1577240171",0
https://www.cua.com/Home/OnlineBanking/,0
"https://login.live.com.office.harting.myshn.eu/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=52b0c6fe7c9149b89345a76eda2e58d0',a3:true,Ba:5,Bb:0,a5:0,Bd:2,CD:false,a9:3&lc=1033&bk=1577344743",0
https://store.playstation.com/en-us/product/UP1004-CUSA00419_00-GTAVDIGITALDOWNL?emcid=em-st-231260&et_cid=em_384465&et_rid=150855309,0
http://bchange.cc,0
https://theguyfrompittsburgh.boardhost.com/,0
https://bchange.cc/index.php,0
http://www.bchange.cc/,0
"https://login.live.com.office.sec.samsungpoc.shnpoc.net/login.srf?contextid=D14E8033DFFBDDAD&bk=1577303921&mkt=EN-US&lc=1033&uaid=b7ef6e79d9044a669cf3796210af8118',aT:true,aU:true,Cb:true,Cc:false,hpgid:33,aW:false,b7:false,Ch:0,Cl:1,Cm:0,aa:true,urlFed:'',Co:{},Cp:{},bD:0,Cq:'',af:false,bF:true,Cs:'sign",0
"https://login.live.com.office.sec.samsungpoc.shnpoc.net/login.srf?contextid=6CFB4CE7804863CA&bk=1577327099&mkt=EN-US&lc=1033&uaid=b1ece40820934fe88fd2284fa8e288f5',aT:false,aU:true,aV:true,Cb:true,Cc:false,hpgid:33,aW:false,b7:false,Ch:0,Cl:1,Cm:0,aa:true,urlFed:'',Co:{},Cp:{},bD:0,Cq:'',af:false,bF:true,Cs:'sign",0
"https://login.live.com.office.harting.myshn.eu/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=8913cdf583314985a7b9410e0642d904',a3:true,Ba:5,Bb:0,a5:0,Bd:0,CD:false,a9:3&lc=1033&bk=1577305351",0
"https://login.live.com.office.harting.myshn.eu/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=c20f223d69e8470082c0ca61b6a30bad',a3:true,Ba:5,Bb:0,a5:0,Bd:2,CD:false,a9:3&lc=1033&bk=1577279146",0
https://www.imdb.com,0
"https://login.live.com.office.harting.myshn.eu/ppsecure/post.srf?mkt=EN-US&lc=1033&contextid=9F12D03676B868BB&bk=1577237670&uaid=68542bb630644896b3f3a66ad248ceb9&pid=0',bS:false,bU:true,av:true,bX:false,A:10000,fWebNgcFS:false,B:0,D:false,sFedQS:'wa=wsignin1.0&wtrealm=uri:WindowsLiveID&wctx=mkt=EN-US&lc=1033&uaid=5065152161064e7d9ff0865e2ccf4736',aT:true,aU:true,Cb:true,Cc:false,hpgid:33,aW:false,b7:false,Ch:0,Cl:1,Cm:0,aa:true,urlFed:'',Co:{},Cp:{},bD:0,Cq:'',af:false,bF:true,Cs:'sign&contextid=9F12D03676B868BB&bk=1577237670',F:'',cA",0
"https://login.live.com.office.harting.myshn.eu/gls.srf?urlID=MSNPrivacyStatement&mkt=EN-US&vv=1600&uaid=8a862f7074964390926f4aa6d9a70aca',a3:true,Ba:5,Bb:0,a5:0,Bd:2,CD:false,a9:3&f=9&mspperror=$-2147208112$pphandler$605$&contextid=612e981158b7af27&lc=1033&bk=1577240171",0
https://accounts.google.com/ServiceLogin?hl=en-GB,0
https://www.wcetfm.com/,0
https://www.youtube.com/channel/UC1aLSvZUfvXZpoZyTL7fkng,0
"http://login.live.com.office.harting.myshn.eu/login.srf?contextid=9f12d03676b868bb&bk=1577045297&mkt=en-us&lc=1033&uaid=5065152161064e7d9ff0865e2ccf4736',at:true,au:true,cb:true,cc:false,hpgid:33,aw:false,b7:false,ch:0,cl:1,cm:0,aa:true,urlfed:'',co:{},cp:{},bd:0,cq:'',af:false,bf:true,cs:'sign",0
http://login.live.com.office.harting.myshn.eu/jsdisabled.srf?mkt=en-us&lc=1033&uaid=bef0e33ae06048919d78786efcda1119,0
"https://login.live.com.office.harting.myshn.eu/login.srf?contextid=E999188AF8BC8F76&bk=1577219415&mkt=EN-US&lc=1033&uaid=8949ec033f484579bad5fdfcadcc9b12',aT:true,aU:true,aV:true,Cb:true,Cc:false,hpgid:33,aW:false,b7:false,Ch:0,Cl:1,Cm:0,aa:true,urlFed:'',Co:{},Cp:{},bD:0,Cq:'',af:false,bF:true,Cs:'sign",0
http://links.pb07.wixshoutout.com/wf/click?upn=n-2B0luYJUth6vGGbu1Q0-2F3KWx0GQj1hg2hffT8xpPIPD5kjICSQUaCpWkS6OHqRHTfGfN6s543mwkik-2BHZty2tanA0Jx9DfEyNWt-2Fnvok-2F7MMljl2p417Cks2FtoL6n6oGDNvp-2FarX2UGmMTkpnPKBrFGxpBEXIqe7ry4pVeuDVnulbf8X7zh9SV8Cq2XyLWmGQwPEvNACdV9H2tqjA7hVqgDCaBUIvbqD95wcnzE1bSSqRlRmjFyonMV7NwqjR2v-2FnX7L2QfoPYkj8I3bHKfXWSdAod8zpR6dRAaAHDz8aX-2B153kymI9o4Rzp-2FpEln0HsKtrFCHICOo1JH4X9i9DMODwObqJchOtuzkTxN27tbhqKuo9NyslmVnM2j7SfRrkrnNI-2BuBWDgVhjLor3Bt5RhN18CZvZqF6-2F2NAn-2F31VVwUF5p20qwagm2k-2Bxd8k1C7W-2F3sU3oAGQrqcpBNtxXRAg-3D-3D_862TnPCQXA9MDp5EQeO6WwclwfnYbujbthg-2Fxo9385cnqoGrKaZBWeC9PqWPDO6o-2FvJz7MUnFXg8HOr1Jo27q2gB4w-2BJsq7tGScpZ5KwloGAdfaI7MRFT-2Fmv5hgCZiL9oiEBfMy-2BMEbc6-2FU1loQudJSfJK-2B3NjcEz-2B5Q4Az3W4i8jUWhMfYd7Hr12PkJVsxVYrO6LTovvC7T3lH-2B6E9T7QcfVuZoChXUyO03AAHTluCEPI66bZNSq9YKB9LufdzA53htESsdBEk6C0vW7Jx-2FptKqanpVZH3KUCd-2BoJ-2FC8Xp-2BapT6eF70tqrrCQMv8C3wft-2FM33Y553E05DRkNFlFB6FrUD02AIlKEB-2BXmktz5HjCq2QufGgUp6uWAVgv4iYH3Ul0BS5Jrf6jxP-2BgPbPmPC7ar7uXdYNMk5llUaitXYjDEWps022y9rWhr63lSo605bNjImEkWj5YX71-2F8u3CeYd-2Fw6s-2FJ90kQHWuiFs-2FME-2FU1sZCCn4-2BXmxq0ryZc1RUWjurkMBYYokPDRjPqwolthESUwlZCKzjooBi4k6BgnHK-2Bs0JHWnIE-2BVPTelk-2FAAKbg63sM7uLo-2FUADh3hqR8U7qT6tj-2F3ivTuFFHT2NQCbE-3D,0
https://sites.google.com/site/vipsituspokeronline2019/,0
http://keithspringer.com/,0
https://www.rakuten.com/?ebdirect=true,0
http://OFFERLINK.COM,0
http://www.gpjqkx.icu/,0
https://es.surveymonkey.com/r/TV5GFF3,0
https://partnergroupe.com,0
http://login.ionos.co.uk/,0
https://renunews71.com/welness/,0
https://crackeur.com/sites-streaming-gratuit/8042,0
https://cpanel.net/privacy-policy/,0
https://go.cpanel.net/privacy,0
http://bellgab.com/donate.html,0
http://www.ufoship.com,0
https://www.yanks.com/,0
https://matbea.com/en,0
https://bitzlato.com,0
https://expochange.com//#,0
https://enter-change.com//?,0
https://www.hendyla.com/electrodomesticos/coccion/mesadas-con-bachas-563270.html,0
https://xkcd.com/756/,0
https://www.nask.pl/phishing,0
https://nask.pl/phishing,0
https://press.aboutamazon.com/news-releases/news-release-details/national-football-league-and-amazon-web-services-team-transform?siteid=RIQSITE,0
https://www.fax.plus/,0
https://www.readitquik.com/category/ai/?utm_source=newsletter&utm_medium=email&utm_campaign=RIQ-031SHL-191219&utm_term=ansh,0
https://www.readitquik.com/category/cloud-3/,0
https://www.readitquik.com/category/ai/,0
https://www.spotify.com/us/password-reset/bounce/,0
https://www.lendingkart.com/business-loan/check-eligibility?utm_source=beta_027&utm_medium=email_creative01&utm_campaign=affiliate_beta_Feb19,0
http://agricultura.gov.br/,0
https://pit.blockchain.com/,0
https://www.3dconnexion.co.uk/,0
http://ex-bank.cc,0
https://www.starswimschools.com.au,0
https://www.britishessaywriting.co.uk,0
https://www.google.com/search?q=icloud&oq=icloud+&aqs=chrome..69i57j69i60l4.3924j0j7&client=ms-android-xiaomi-rev1&sourceid=chrome-mobile&ie=UTF-8,0
https://www.actasya.com/centro-de-ayuda.php,0
https://www.actasya.com/,0
https://accounts.clickbank.com/master/makebank.html?reseller=nguyen546&key=7B1AE9C513CBB644F797739A33E40D68769A0FAA&hop=nguyen546,0
https://www.masterlocksleutelkluis.nl/,0
"http://fonts.googleapis.com/css?family=Lato:100,300,400,700,900'",0
https://securemail-bbva.com/,0
https://account.box.com/login?redirect_url=https%3A%2F%2Fwiredinternetgrouplimited.box.com%2Fs%2F2i8eg5h8hyw933ekdjyb4bt69tv1p8hb,0
https://autocredit-santander.com.mx,0
https://www.autocredit-santander.com.mx,0
https://www.bestspraygun.com,0
https://www.google.com/?%3F%3Fkw=1247&group_id=483&cntrl=00000&pid=21683&redid=82411&gsid=483&campaign_id=1228&p_id=21683&id=XNSX.%3A%3A28333-r82411-t483&impid=75f5c41c-1eea-11ea-baaa-aa1f778d2780,0
https://www.google.com/?%3F%3Fkw=1247&group_id=483&cntrl=00000&pid=21683&redid=82411&gsid=483&campaign_id=1228&p_id=21683&id=XNSX.%3A%3A26544-r82411-t483&impid=ab7710ce-1ee9-11ea-9b54-aa1f778d2780,0
