NonAsciiDomain,ShortURL,DeepSubdomain,LowAlexa,NoGoogleIndex,RedirectAway,ExternalRes,NewWindow,BlockRClick,InceptionBar,RESULT
0,0,1,5472,-1,0,0,1,0,0,0
0,0,1,3288341,-1,0,0,0,0,0,0
0,0,1,-1,-1,0,0,0,0,0,0
0,0,1,674907,-1,0,0,1,0,0,0
0,0,1,3786209,-1,0,0,1,0,0,0
0,0,1,200490,-1,0,0,1,0,0,0
0,0,1,3769748,-1,0,0,1,0,0,0
0,0,1,830239,-1,0,0,1,0,0,0
0,0,1,136233,-1,0,1,1,0,0,0
0,0,1,4432,-1,0,0,0,0,0,0
0,0,1,1024428,-1,0,0,1,0,0,0
0,0,1,1024428,0,0,0,1,0,0,0
0,0,1,12267,-1,0,0,1,0,0,0
0,0,1,97639,-1,0,0,1,0,0,0
0,0,1,516373,-1,0,1,1,0,0,0
0,0,1,516373,-1,0,0,0,0,0,0
0,0,1,-1,-1,-1,-1,-1,-1,0,0
0,0,1,72,-1,0,0,0,0,0,0
0,1,1,34889,-1,0,0,1,0,0,0
0,0,1,39305,0,0,1,1,0,0,0
0,0,1,2723,-1,0,0,1,0,0,0
0,0,1,3455649,-1,0,0,1,0,0,0
0,0,1,5461944,-1,0,0,1,0,0,0
0,0,1,-1,-1,0,0,1,0,0,0
0,0,1,7088031,-1,0,0,0,0,0,0
0,0,1,1,1,0,0,1,0,1,0
0,0,1,493717,-1,0,0,1,0,0,0
0,0,1,493717,-1,0,0,1,0,0,0
0,0,1,3129,-1,0,0,1,0,0,0
0,0,1,8433116,-1,0,0,0,0,0,0
0,0,1,15645,1,0,0,0,0,0,0
0,0,1,1422049,-1,0,0,0,0,0,0
0,1,1,429,0,0,0,1,0,0,0
0,0,1,2602580,-1,0,0,0,0,0,0
0,0,1,2602580,-1,0,0,0,0,0,0
0,0,1,-1,-1,0,0,1,0,0,0
0,0,1,1,1,0,0,1,0,0,0
0,0,1,1,1,0,0,1,0,0,0
